Company,Region,Category,Careers / Job Board URL,Remote Policy (typical),Est. Junior AI/ML Salary Range (1-3 YOE),Notes,Tier,Why Target This Company,Research Status
Uber,US,Big tech (marketplace),https://www.uber.com/careers/,Hybrid,$40k-75k (USD),,Tier 1,"Genuinely deep ML/AI surface area — pricing, routing, and dispatch algorithms, plus an active robotaxi push (partnerships with Waymo, Nuro/Lucid, Motional, NVIDIA DRIVE). Worth knowing: Uber's COO has publicly questioned the ROI of its AI coding-tool spend after burning through the full 2026 budget in four months — so AI investment enthusiasm varies a lot by team (autonomous vehicles vs. internal tooling).",Researched
Visa India,India,GCC (Finance),https://usa.visa.com/careers.html,Hybrid,₹14-22L,,Tier 1,"Visa is building out 'agentic commerce' infrastructure in 2026 — a Large Transaction Model trained on billions of transactions for fraud detection, an Agentic Directory of verified AI agents, and partnerships with OpenAI and Akamai to let AI agents transact securely. This is new, fraud/ML-heavy engineering work tied directly to a major 2026 product push.",Researched
Vodafone,UK,Telecom (AI/data),https://careers.vodafone.com,Hybrid,£30k-50k (GBP),,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
WNS Global Services,India,BPM/AI analytics,https://www.wns.com/careers,Hybrid,₹6-12L,AI roles via Infosys Topaz/AI practice; large volume hiring,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Walmart Global Tech India,India,GCC,https://careers.walmart.com/global-tech,Hybrid,₹15-25L,"Strong AI/ML org, structured interview process",Tier 1,"Bengaluru is a core Walmart Global Tech engineering hub with AI/ML, cloud, data platforms and retail analytics work at global scale. Currently has 30+ open India roles including a Senior Data Scientist posting (2026), and SDE-1 packages run ₹18-25L base plus stock — one of the stronger compensation bands on this list for junior-to-mid engineers.",Researched
Wipro,India,IT services (AI/ML unit),https://careers.wipro.com,Hybrid,₹6-12L,,Tier 1,"Created a new 'AI Native Business & Platforms' unit in April 2026 to incubate AI-native products (NetOxygen lending platform, healthcare platforms, etc.) and runs an AI Native Internship pipelined toward full-time roles. Caveat: Wipro hired 7,500 freshers in FY26 but gave no FY27 hiring guidance, citing demand volatility — so check current openings rather than assuming steady-state hiring.",Researched
Workday,US,Enterprise SaaS,https://workday.wd5.myworkdayjobs.com/Workday,"Hybrid, some remote",$35k-65k (USD),,Tier 1,"Illuminate (its AI agent platform) now spans HR, Finance, and industry-specific workflows, used by 11,000+ organizations including 65% of the Fortune 500, with new agents (contract intelligence, document-driven accounting, academic requirements) rolling out through 2026. A genuinely product-critical, revenue-tied AI platform rather than a bolt-on feature.",Researched
Zendesk,US,Enterprise SaaS,https://www.zendesk.com/careers/,"Hybrid, some remote",$35k-60k (USD),,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
ASOS Tech,UK,Retail tech (AI/ML),https://careers.smartrecruiters.com/ASOS,"Hybrid, some remote",£30k-55k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Automattic (WordPress.com),Global remote,SaaS,https://automattic.com/work-with-us/,Fully remote,$20k-40k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Brex,US,Fintech (AI features),https://www.brex.com/careers,"Hybrid, some remote",$35k-60k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
BrowserStack,India,SaaS product (AI/ML infra),https://www.browserstack.com/careers,Hybrid,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
CRED,India,Fintech (AI/ML teams),https://careers.cred.club,Hybrid,₹18-30L,"Pays above market, high bar",Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role. Specific to this company: Pays above market, high bar",Pending
Chargebee,India,SaaS product,https://www.chargebee.com/careers/,"Hybrid, some remote",₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
CleverTap,India,MarTech SaaS (AI/ML),https://clevertap.com/careers/,Hybrid,₹12-20L,Strong analytics/ML hiring for insurance & healthcare clients,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Cloudflare,US,Infra/security,https://www.cloudflare.com/careers/,"Hybrid, some remote",$40k-70k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
CoRover.ai,India,Conversational AI,https://corover.ai/company/careers,Hybrid,₹8-15L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Coinbase,US,Fintech (crypto),https://www.coinbase.com/careers,Fully remote,$40k-75k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
CrowdStrike,US,Cybersecurity (AI/ML),https://www.crowdstrike.com/careers/,Remote-friendly,$40k-70k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Darktrace,UK,Cybersecurity AI,https://darktrace.com/careers,Hybrid,£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Darwinbox,India,HR SaaS (AI features),https://www.darwinbox.com/careers,Hybrid,₹10-18L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Datadog,US,Observability SaaS,https://careers.datadoghq.com,"Hybrid, some remote",$40k-70k (USD),"India-based remote roles common, AI/LLM-training work available",Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Datamatics,India,AI/analytics services,https://www.datamatics.com/human-resources/job-openings,Hybrid,₹6-12L,"Freelance-style, need to pass screening",Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Deel,Global remote,HR-tech SaaS,https://www.deel.com/careers,Fully remote,$20k-40k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Deliveroo,UK,Food-tech (AI/ML teams),https://careers.deliveroo.co.uk,Hybrid,£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Elastic,US/Global,Data infra,https://www.elastic.co/careers,Fully remote (distributed),$35k-65k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Faculty AI,UK,AI consulting,https://faculty.ai/careers/,Hybrid (London),£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Farfetch,UK,Retail tech (AI/ML),https://jobs.lever.co/farfetch,Hybrid,£30k-55k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Freshworks,India,SaaS product (AI features),https://www.freshworks.com/company/careers/,"Hybrid, some remote",₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
GitLab,Global remote,Dev-tools SaaS,https://about.gitlab.com/jobs/,Fully remote,$25k-45k (USD),"Highly competitive, strong OSS portfolio helps",Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Graphcore,UK,AI chip/infra,https://www.graphcore.ai/careers,Hybrid (Bristol),£35k-65k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Groww,India,Fintech (AI/ML teams),https://groww.in/careers,Hybrid,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Haptik,India,Conversational AI (Reliance Jio),https://haptik.ai/careers,Hybrid,₹10-18L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
HashiCorp,Global remote,Infra SaaS,https://www.hashicorp.com/careers,Fully remote,$25k-45k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Hasura,India,Dev-tools (AI/data),https://hasura.io/careers,Remote-friendly,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Icertis,India,Contract AI SaaS,https://www.icertis.com/company/careers/,Hybrid,₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Improbable,UK,AI/simulation tech,https://www.improbable.io/careers,"Hybrid, some remote",£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Innovaccer,India,Healthcare AI SaaS,https://innovaccer.com/careers,Hybrid,₹12-22L,"Extremely competitive, senior-leaning",Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Instabase,India,AI document processing,https://instabase.com/careers/,"Hybrid, some remote",₹15-25L,"Extremely competitive, senior-leaning",Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Jocata,India,AI/ML fintech,https://www.jocata.com/careers,Hybrid,₹8-15L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Jupiter Money,India,Fintech (AI/ML teams),https://jupiter.money/careers/,Hybrid,₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Kissflow,India,SaaS product,https://kissflow.com/careers/,Hybrid,₹10-16L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
LeadSquared,India,SaaS (AI features),https://www.leadsquared.com/careers/,Hybrid,₹10-18L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Locus.sh,India,Logistics AI/ML,https://locus.sh/careers,Hybrid,₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Meesho,India,E-commerce (AI/ML teams),https://jobs.lever.co/meesho,Hybrid,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
MoEngage,India,MarTech SaaS (AI/ML),https://www.moengage.com/careers/,Hybrid,₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
MongoDB,US,Data infra,https://www.mongodb.com/careers,"Hybrid, some remote",$35k-65k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Monzo,UK,Fintech (AI/ML teams),https://monzo.com/careers/,"Hybrid, some remote",£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Observe.AI,India,Conversational AI,https://www.observe.ai/careers,Hybrid,₹12-22L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Ocado Technology,UK,Retail tech (AI/robotics),https://www.ocadogroup.com/careers,Hybrid,£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Okta,US,Identity/security SaaS,https://www.okta.com/company/careers/,"Hybrid, some remote",$35k-65k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
PhonePe,India,Fintech (AI/ML teams),https://www.phonepe.com/careers/,Hybrid,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
PolyAI,UK,Conversational AI,https://poly.ai/careers/,"Hybrid, some remote",£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Postman,India,SaaS product (AI features),https://www.postman.com/company/careers/,Hybrid,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Ramp,US,Fintech (AI features),https://ramp.com/careers,"Hybrid, some remote",$35k-60k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Razorpay,India,Fintech (AI/ML teams),https://razorpay.com/jobs/,Hybrid,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Remote.com,Global remote,HR-tech SaaS,https://remote.com/careers,Fully remote,$20k-40k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Revolut,UK,Fintech (AI/ML teams),https://www.revolut.com/careers/,"Hybrid, some remote",£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Rippling,US,HR-tech SaaS,https://www.rippling.com/careers,"Hybrid, some remote",$30k-55k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Rocketlane,India,SaaS startup,https://careers.kula.ai/rocketlane,Remote-friendly,₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Sahaj Software,India,AI/software consulting,https://sahaj.ai/careers,Remote-friendly,₹10-18L,Known for strong engineering culture,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role. Specific to this company: Known for strong engineering culture",Pending
Setu,India,Fintech infra (AI/ML),https://setu.co/careers,"Hybrid, some remote",₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Signzy,India,AI/ML fintech (KYC),https://signzy.com/careers/,Hybrid,₹10-18L,Also hires India-based remote/hybrid for some ML roles,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Slice,India,Fintech (AI/ML teams),https://sliceit.com/careers,Hybrid,₹12-20L,Also strong GCC hiring in India,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Snowflake,US,Data cloud (AI features),https://careers.snowflake.com,"Hybrid, some remote",$35k-60k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Splunk (Cisco),US,Data infra/security,https://www.splunk.com/en_us/careers.html,"Hybrid, some remote",$35k-65k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Starling Bank,UK,Fintech (AI/ML teams),https://www.starlingbank.com/careers/,Hybrid,£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Stripe,US,Fintech infra,https://stripe.com/jobs,"Hybrid, some remote",$45k-85k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Swiggy,India,Food-tech (AI/ML teams),https://careers.swiggy.com,Hybrid,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Techolution,India,AI product/consulting,https://www.techolution.com/careers,Hybrid,₹8-15L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Uniphore,India,Conversational AI,https://www.uniphore.com/careers,Hybrid,₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Urban Company,India,Services marketplace (AI/ML),https://careers.urbancompany.com,Hybrid,₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Verloop.io,India,Conversational AI,https://verloop.io/careers/,"Hybrid, some remote",₹10-18L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Vernacular.ai (Skit.ai),India,Conversational AI,https://www.skit.ai/careers,Hybrid,₹10-18L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Vymo,India,SaaS (AI/ML sales intel),https://vymo.com/careers/,Hybrid,₹10-18L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Whatfix,India,SaaS product,https://whatfix.com/careers/,Hybrid,₹10-18L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Wise,UK,Fintech (AI/ML teams),https://wise.jobs,"Hybrid, some remote",£35k-60k (GBP),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Yellow.ai,India,Conversational AI,https://yellow.ai/career/,Hybrid,₹12-20L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Zapier,Global remote,Automation SaaS,https://zapier.com/jobs,Fully remote,$25k-45k (USD),,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Zepto,India,Quick-commerce (AI/ML teams),https://www.zeptonow.com/careers,Hybrid,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Zeta,India,Fintech (AI/ML),https://www.zeta.tech/in/careers,Hybrid,₹12-22L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Zoho,India,SaaS product (AI features),https://www.zoho.com/careers.html,Mostly in-office,₹8-15L,Known for own hiring/training pipeline,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role. Specific to this company: Known for own hiring/training pipeline",Pending
Zomato / Eternal,India,Food-tech (AI/ML teams),https://www.zomato.com/careers,Hybrid,₹15-25L,,Tier 2,"Mid-size, growing company — AI/ML team is scaling but hires in bursts (every few weeks). Lower applicant competition than Tier 1, often faster process and higher ownership per role.",Pending
Abnormal Security,US,AI-native (cybersecurity),https://abnormalsecurity.com/careers,Hybrid,$35k-60k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Anthropic,US,AI-native (frontier lab),https://www.anthropic.com/careers,"Hybrid (SF), rarely remote",$60k+ (USD),"Extremely competitive, senior-leaning",Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline. Specific to this company: Extremely competitive, senior-leaning",Pending
Anyscale,US,"AI-native (infra, Ray)",https://www.anyscale.com/careers,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
BenevolentAI,UK,AI-native (drug discovery),https://www.benevolent.com/careers/,Hybrid (London),£35k-60k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
C3.ai,US,AI-native (enterprise AI),https://c3.ai/careers/,Hybrid,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Character.AI,US,AI-native (chat),https://character.ai/careers,Hybrid,$35k-60k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Cohere,Global remote,AI-native (LLM),https://cohere.com/careers,Hybrid/remote mix,$30k-60k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
DataRobot,US,AI-native (MLOps),https://www.datarobot.com/careers/,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Databricks,US,AI-native (data/ML platform),https://www.databricks.com/company/careers,"Hybrid, some remote",$35k-60k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Draup,India,AI-native startup (talent intel),https://draup.com/job-openings,Hybrid,₹10-18L,,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
ElevenLabs,US/UK,AI-native (voice),https://elevenlabs.io/careers,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Enterpret,India,AI-native startup,https://www.enterpret.com/careers,Remote-friendly,₹15-25L,,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Entropik,India,AI-native startup (research tech),https://www.entropik.io/careers,Hybrid,₹10-18L,"Extremely competitive, research-heavy roles",Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Exscientia,UK,AI-native (drug discovery),https://www.exscientia.ai/careers,Hybrid (Oxford),£35k-60k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Glean,US,AI-native (enterprise search),https://www.glean.com/careers,Hybrid,$35k-60k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Gong,US,AI-native (revenue intel),https://www.gong.io/careers/,"Hybrid, some remote",$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Google DeepMind,UK,AI-native (frontier lab),https://deepmind.google/careers/,Hybrid (London),£45k-80k (GBP),"Extremely competitive, research-heavy roles",Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline. Specific to this company: Extremely competitive, research-heavy roles",Pending
Hugging Face,Global remote,AI-native (open-source ML),https://apply.workable.com/huggingface/,Fully remote,$25k-50k (USD),"Highly competitive, strong OSS portfolio helps",Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline. Specific to this company: Highly competitive, strong OSS portfolio helps",Pending
Iris.ai,UK/Norway,AI-native (research tech),https://iris.ai/careers/,Remote-friendly,£30k-55k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Jasper,US,AI-native (content gen),https://www.jasper.ai/careers,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
